qid,en_label,Answer1,Answer2,Answer
http://wikidata.org/wiki/Q1041917,Spanish American,Catholic European,Latin America,no_agreement
http://wikidata.org/wiki/Q183573,Hui people,Confucian,Islamic,no_agreement
http://wikidata.org/wiki/Q253410,Chuvash people,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q4450068,Thai American,English-speaking,South Asia,no_agreement
http://wikidata.org/wiki/Q807005,Banu Ghatafan,Confucian,Islamic,no_agreement
http://wikidata.org/wiki/Q191356,Icelanders,English-speaking,Protestant European,no_agreement
http://wikidata.org/wiki/Q2844818,Amerasian,English-speaking,South Asia,no_agreement
http://wikidata.org/wiki/Q191,Estonia,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q817393,Black people,Africa,English-speaking,no_agreement
http://wikidata.org/wiki/Q14122225,British,English-speaking,Protestant European,no_agreement
http://wikidata.org/wiki/Q23666,Great Britain,English-speaking,Protestant European,no_agreement
http://wikidata.org/wiki/Q115026,Swedish American,English-speaking,Protestant European,no_agreement
http://wikidata.org/wiki/Q1196649,Kashmiri people,English-speaking,South Asia,no_agreement
http://wikidata.org/wiki/Q181634,Scottish people,Catholic European,Protestant European,no_agreement
http://wikidata.org/wiki/Q4920978,Black Hispanic and Latino Americans,English-speaking,Latin America,no_agreement
http://wikidata.org/wiki/Q106974,Ossetians,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q3827586,Banu Hanifa,Islamic,Latin America,no_agreement
http://wikidata.org/wiki/Q9268,Judaism,Catholic European,English-speaking,no_agreement
http://wikidata.org/wiki/Q836076,Lipka Tatars,Catholic European,Confucian,no_agreement
http://wikidata.org/wiki/Q25,Wales,English-speaking,Latin America,no_agreement
http://wikidata.org/wiki/Q49540,Latvian people,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q80040,Kazakhs,Orthodox,South Asia,no_agreement
http://wikidata.org/wiki/Q3072663,Finnish American,Catholic European,English-speaking,no_agreement
http://wikidata.org/wiki/Q969667,Ubykh people,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q1752440,Israeli Jews,Catholic European,Islamic,no_agreement
http://wikidata.org/wiki/Q222175,Cornish people,English-speaking,Protestant European,no_agreement
http://wikidata.org/wiki/Q6071674,Irish migration to Great Britain,Catholic European,English-speaking,no_agreement
http://wikidata.org/wiki/Q165192,Swedes,Catholic European,Protestant European,no_agreement
